$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.102901105946,-0.141760016147,-0.011353315168,-0.084883307665,-0.00272479564033,,0.0917650620648,0.140093772246,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.230909090909,-0.00471599245441,-0.0465986237473,-0.00446563729942,-0.0297173024523,0.0291654051872,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,-0.0394913714805,-0.0300626792925,0.0344158872769,-0.00790190735695,-0.0049824834566,0.100510419465,0.141801901731,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0406173689222,0.0360177616308,-0.011353315168,0.0238123445089,-0.00272479564033,,-0.0891873188876,0.0590126911653,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0254545454545,-0.0239467616852,-0.080496928832,0.0288676960339,0.00153269754768,-0.100464224442,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0750933494803,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.441818181818,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0475377841472,-0.0584266828136,-0.011353315168,-0.193578959839,-0.00272479564033,,0.0155745858743,0.0319856641383,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.142727272727,0.11066862293,-0.0635477762897,-0.0544656372994,-0.0297173024523,0.0754617014835,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,0.0805086285195,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0475377841472,-0.158426682814,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.07013969984,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.150909090909,-0.13933137707,0.0211979864222,-0.0711323039661,-0.0297173024523,-0.118982742961,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,0.00954128110359,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0112857452646,0.0137955394086,-0.011353315168,0.0890297358133,-0.00272479564033,,-0.0129968426971,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,0.076323576807,0.0336883824622,-0.00917996626443,0.259090909091,-0.0239467616852,-0.0127003186625,0.0955343627006,-0.0609673024523,-0.0356494096276,-0.0717529518619,0.421175554691,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,0.0405086285195,0.138254152391,0.0344158872769,-0.00790190735695,-0.0049824834566,0.0864259124228,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0631888594515,0.147128872742,-0.011353315168,0.175986257552,-0.00272479564033,,0.0441460144457,0.00495863711123,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.481818181818,0.206822469084,0.122892901676,-0.0211323039661,-0.0297173024523,0.0384246644465,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.240463215259,0
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0533063265093,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00255508518522,0.163795539409,-0.011353315168,-0.084883307665,-0.00272479564033,,0.291765062065,0.00495863711123,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.419090909091,0.418360930623,-0.0974460813744,0.0288676960339,-0.0297173024523,0.0199061459279,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,0.00954128110359,0.0614429143039,-0.00790190735695,-0.0049824834566,0.044172391296,-0.0971361513668,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0336969536973,-0.00287112725805,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.258181818182,-0.158562146301,-0.0974460813744,0.0455343627006,-0.0609673024523,-0.137501261479,-0.105086285195,0.135461268976,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0794913714805,0.0194422712026,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,0.106403671642,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.163534880213,0.163795539409,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0891873188876,-0.0220683899158,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0527272727273,0.11066862293,-0.0974460813744,0.0288676960339,-0.0297173024523,-0.0356494096276,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.00191887016924,0.035607211465,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0336969536973,-0.119537793925,-0.011353315168,-0.128361568535,-0.00272479564033,,0.0155745858743,-0.0490954169428,-0.0490967807044,0.417542493837,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.122727272727,-0.120100607839,-0.0465986237473,0.0955343627006,-0.0297173024523,0.00138762740943,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.20050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.099440898334,-0.180648905036,-0.011353315168,-0.193578959839,-0.00272479564033,,0.196526966827,-0.0490954169428,0.256458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.457272727273,-0.100869838608,-0.0296494712049,-0.0711323039661,0.157782697548,0.149535775558,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.061378614597,0.0415733171864,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.127282556983,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.0854545454545,-0.0624083001467,-0.080496928832,-0.0211323039661,-0.0297173024523,-0.146760520739,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0805086285195,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0160033772115,0.106403671642,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0666490670639,-0.0750933494803,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0917650620648,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0836363636364,-0.0624083001467,-0.0635477762897,-0.0544656372994,-0.0297173024523,0.093980220002,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,0.28050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,0.0621558840314,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0544581993721,0.47490665052,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0060507763505,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.317272727273,-0.13933137707,0.0211979864222,-0.00446563729942,-0.0297173024523,0.00138762740943,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.0405086285195,-0.0201616891934,0.0073888602499,-0.00790190735695,-0.0049824834566,0.044172391296,-0.123684823933,0.0472865576748,-0.00779195946269,-0.016348773842,-0.016395915635,-0.0139822383692,0.238646684832,0.132507996683,-0.00272479564033,,-0.0606158903162,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0190909090909,-0.13933137707,-0.114395233917,-0.0211323039661,0.0327826975477,-0.0263901503684,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0198561232475,0.0637955394086,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0336883824622,-0.00917996626443,0.0972727272727,-0.0624083001467,-0.080496928832,-0.0211323039661,-0.0297173024523,-0.0263901503684,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,0.0986501919947,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.044172391296,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.125472596476,0.213795539409,-0.011353315168,0.110768866248,-0.00272479564033,,-0.0415682712685,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,0.173097770355,-0.0117661629923,-0.00917996626443,0.258181818182,0.0722070844687,0.0889945965917,0.0288676960339,-0.0297173024523,0.0662024422242,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.123662351621,-0.141760016147,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.203636363636,-0.043177530916,-0.131344386459,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.28050862852,0.0293432613016,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.000208981376544,0.0472865576748,-0.00779195946269,-0.016348773842,-0.00947550041013,-0.0862044605914,-0.011353315168,0.175986257552,-0.00272479564033,,0.0250983953981,0.00495863711123,-0.0490967807044,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,-0.00917996626443,0.461818181818,-0.0624083001467,0.0889945965917,0.0455343627006,0.126532697548,0.0106468866687,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.000508628519528,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0302367460849,-0.0306489050358,-0.011353315168,0.0238123445089,-0.00272479564033,,0.0060507763505,-0.0490954169428,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.211818181818,-0.00471599245441,-0.131344386459,-0.0211323039661,-0.0297173024523,0.056943182965,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.11949137148,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0856000678842,-0.0750933494803,-0.011353315168,-0.150100698969,-0.00272479564033,,0.167955538255,-0.0490954169428,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.139090909091,-0.100869838608,0.105943749134,0.0122010293672,0.00153269754768,-0.0634271874054,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0794913714805,-0.000359708995423,0.0614429143039,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0717592374344,-0.0139822383692,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.14633017603,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.249090909091,-0.13933137707,-0.0465986237473,0.0288676960339,0.0952826975477,-0.118982742961,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0201616891934,0.0344158872769,-0.00790190735695,0.0235889451148,-0.0262501439153,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.115091973638,0.12490665052,-0.011353315168,0.00207321407416,-0.00272479564033,,0.282241252541,-0.0220683899158,-0.00743011403774,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.468181818182,-0.120100607839,0.055096291507,-0.0711323039661,-0.0609673024523,0.343980220002,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,0.230297476952,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0493480290016,0.00268442829751,-0.011353315168,-0.1066224381,-0.00272479564033,,0.177479347779,0.00495863711123,0.159236552629,-0.0110289347347,-0.000908265213442,0.140839705839,0.21550656428,-0.00917996626443,0.182727272727,0.283745546007,0.0211979864222,-0.00446563729942,0.00153269754768,0.0847209607428,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.151344012521,-0.108426682814,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.399090909091,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0705874788004,0.0472865576748,-0.00779195946269,0.0889143840528,-0.0856000678842,-0.12509334948,-0.011353315168,0.219464518422,-0.00272479564033,,0.463193633493,0.0319856641383,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.145454545455,-0.00471599245441,-0.0974460813744,-0.00446563729942,-0.0609673024523,0.297683923706,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.615463215259,3
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0917600161469,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.14633017603,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.31,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.146760520739,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.0975541141199,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0336969536973,-0.0139822383692,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.396526966827,-0.0490954169428,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.192727272727,0.129899392161,-0.114395233917,-0.0211323039661,-0.0297173024523,0.205091331113,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.16050862852,0.0590462315986,0.115496968358,-0.00790190735695,-0.0049824834566,0.0300878842538,0.186049689341,0.0472865576748,-0.00779195946269,0.246809120895,0.191216541112,0.169351094964,-0.011353315168,0.284681909726,-0.00272479564033,,0.244146014446,0.0319856641383,0.131458774851,0.131828208122,-0.000908265213442,0.0440655122909,-0.0344934357196,-0.00917996626443,0.316363636364,0.168360930623,0.122892901676,0.262201029367,0.189032697548,0.131017257039,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0710054415535,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.099440898334,0.0415733171864,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0510920807924,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.3,0.168360930623,0.0211979864222,-0.0711323039661,-0.0297173024523,-0.0634271874054,-0.0384196185286,-0.00739587388089,0.361659854678,-0.00181653042688,0.302963215259,2
