,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
588,2.0,1.0,7.0,,,8.0,14.0,6.0,2,2.0,1.0,,,1.0,28.0,,,11.0,25.0,4.0,6.0,,1.0,5.0,,,,,,,,2.0,,,,1.0
589,6.0,,4.0,1.0,,2.0,12.0,8.0,2,3.0,,,,,27.0,3.0,,8.0,45.0,4.0,5.0,,,,,,,,,1.0,,,,,,
590,15.0,4.0,11.0,,,15.0,28.0,5.0,2,,,10.0,,,37.0,5.0,,8.0,46.0,16.0,19.0,2.0,,9.0,,4.0,,,,,,,,,,
591,12.0,2.0,4.0,2.0,2.0,13.0,17.0,1.0,2,1.0,,2.0,,1.0,37.0,,,14.0,47.0,6.0,11.0,2.0,,1.0,,1.0,1.0,,,,,,,,,
592,6.0,5.0,17.0,,2.0,17.0,16.0,2.0,2,3.0,2.0,,,2.0,40.0,4.0,,8.0,39.0,13.0,9.0,,,3.0,,,,1.0,,,,1.0,,,,
593,14.0,12.0,3.0,,,12.0,31.0,8.0,2,1.0,,4.0,,,67.0,3.0,1.0,8.0,72.0,8.0,10.0,,2.0,,,,1.0,,,18.0,,,,,,
594,8.0,,4.0,,10.0,7.0,24.0,7.0,2,8.0,4.0,,2.0,,40.0,,,4.0,25.0,3.0,16.0,,,2.0,,,,,,,,,,,,1.0
595,2.0,,7.0,,1.0,1.0,10.0,1.0,2,1.0,,1.0,,,68.0,,,2.0,28.0,5.0,7.0,,,,,,,1.0,,,,,,,,
596,3.0,,3.0,1.0,1.0,7.0,12.0,,2,1.0,,,1.0,1.0,32.0,3.0,,1.0,14.0,,14.0,,,,,,,,,,,,,,,
597,2.0,,1.0,,,15.0,17.0,1.0,2,1.0,2.0,2.0,,,23.0,,,7.0,20.0,2.0,9.0,1.0,1.0,3.0,,,,7.0,,,,1.0,,,,
598,3.0,1.0,9.0,,,10.0,14.0,7.0,2,2.0,,,,1.0,25.0,,,12.0,25.0,5.0,8.0,,1.0,5.0,,,1.0,,,,,1.0,,,,
599,3.0,1.0,2.0,,,16.0,18.0,1.0,2,2.0,1.0,2.0,,,28.0,,,9.0,22.0,3.0,9.0,1.0,1.0,2.0,,,,7.0,,,,,,,,
600,2.0,2.0,2.0,,1.0,43.0,18.0,5.0,2,,,,,,78.0,2.0,,2.0,4.0,20.0,2.0,,,,,,,,,,,,,,,
601,7.0,6.0,22.0,,3.0,19.0,14.0,2.0,2,2.0,2.0,,,,52.0,4.0,3.0,10.0,32.0,14.0,12.0,,,4.0,,1.0,,1.0,,,,,,,,
602,6.0,,4.0,1.0,,,11.0,5.0,2,5.0,,,,,39.0,4.0,,9.0,49.0,3.0,1.0,,,,,,,,,,,,,,,
603,8.0,4.0,5.0,,8.0,9.0,13.0,3.0,2,17.0,23.0,23.0,,1.0,41.0,5.0,,7.0,24.0,10.0,5.0,2.0,,6.0,,,,,,,,,,,,1.0
604,27.0,3.0,11.0,,3.0,9.0,27.0,5.0,2,9.0,5.0,,1.0,,52.0,,,15.0,53.0,7.0,7.0,,,2.0,,,,,,,,,,,,
605,8.0,2.0,16.0,1.0,15.0,17.0,22.0,5.0,2,3.0,4.0,1.0,4.0,2.0,50.0,1.0,1.0,35.0,13.0,11.0,13.0,2.0,,,1.0,,,1.0,,,,,,,,
606,13.0,2.0,,,3.0,9.0,17.0,3.0,2,2.0,2.0,,,,50.0,,,5.0,2.0,4.0,,1.0,5.0,,,,,,,,,,,,,
607,11.0,2.0,3.0,2.0,2.0,12.0,18.0,3.0,2,2.0,,11.0,1.0,1.0,43.0,,,15.0,32.0,7.0,10.0,2.0,,2.0,,1.0,1.0,,,,,,,,,
608,3.0,1.0,9.0,,,10.0,14.0,7.0,2,2.0,,,,1.0,25.0,,,12.0,25.0,5.0,8.0,,1.0,5.0,,,1.0,,,,,1.0,,,,
609,6.0,1.0,20.0,,2.0,18.0,19.0,2.0,2,4.0,2.0,,,2.0,44.0,5.0,2.0,9.0,31.0,15.0,12.0,,,2.0,,,,1.0,,,,1.0,,,,
610,4.0,,4.0,1.0,,1.0,7.0,8.0,2,2.0,,,,,18.0,1.0,,5.0,29.0,4.0,4.0,,,,,,,,,1.0,,,,,,
611,27.0,3.0,10.0,,3.0,11.0,24.0,5.0,2,9.0,8.0,,1.0,1.0,48.0,,,17.0,59.0,6.0,9.0,,,1.0,,,,,,,,,,,,
612,7.0,5.0,5.0,,8.0,11.0,14.0,3.0,2,28.0,33.0,33.0,,1.0,66.0,5.0,2.0,8.0,37.0,11.0,8.0,1.0,,5.0,,,,,,,,,,,,1.0
613,3.0,1.0,8.0,,1.0,39.0,3.0,2.0,2,5.0,30.0,,1.0,,51.0,,,3.0,19.0,2.0,15.0,,,,1.0,,,,,,,,,,,
614,3.0,3.0,,,1.0,10.0,12.0,4.0,2,1.0,2.0,,,,14.0,,,10.0,11.0,6.0,3.0,,,1.0,,,,,,,,,,,,
615,2.0,8.0,3.0,,,13.0,11.0,3.0,2,2.0,1.0,,1.0,,15.0,,,8.0,5.0,8.0,14.0,,,3.0,,,,,,,,,,,,
616,10.0,3.0,11.0,,,12.0,5.0,8.0,2,1.0,3.0,,1.0,1.0,14.0,,,4.0,31.0,5.0,20.0,,2.0,,,,,,,,,,,,,1.0
617,9.0,3.0,1.0,,,19.0,10.0,7.0,2,3.0,1.0,,,,40.0,,,4.0,15.0,11.0,14.0,11.0,2.0,1.0,,,,,,,,,,,,
618,2.0,,3.0,,,6.0,15.0,,2,3.0,,,,1.0,24.0,1.0,,5.0,14.0,2.0,2.0,4.0,,,,,,,,,,,,,,
619,6.0,1.0,1.0,,1.0,7.0,7.0,3.0,2,3.0,1.0,1.0,,,28.0,,,12.0,14.0,2.0,7.0,,2.0,2.0,,,,,,,,,,,,
620,6.0,1.0,8.0,1.0,,14.0,11.0,2.0,2,3.0,1.0,,,,31.0,1.0,,2.0,25.0,7.0,9.0,,1.0,,,1.0,,,,,,,,,,
621,6.0,,,,,13.0,7.0,1.0,2,2.0,,,5.0,,12.0,,8.0,4.0,23.0,9.0,7.0,3.0,4.0,3.0,,,,,,,,,,,,
622,2.0,5.0,7.0,,2.0,11.0,11.0,10.0,2,5.0,3.0,1.0,,,32.0,,,14.0,16.0,10.0,8.0,8.0,1.0,,,,,,,,,,,,,
623,5.0,1.0,3.0,,3.0,11.0,11.0,1.0,2,2.0,1.0,,2.0,,18.0,,,6.0,15.0,6.0,7.0,,4.0,,,1.0,1.0,,,,,,,,,
624,7.0,7.0,8.0,1.0,2.0,20.0,20.0,1.0,2,4.0,,1.0,1.0,,59.0,6.0,,16.0,36.0,3.0,22.0,,,3.0,,,,,,,,,,,,
625,13.0,9.0,9.0,,5.0,23.0,31.0,10.0,2,3.0,1.0,,1.0,1.0,53.0,7.0,,9.0,32.0,7.0,28.0,1.0,1.0,5.0,,,,1.0,,,,,,,,
626,4.0,3.0,10.0,,1.0,9.0,5.0,1.0,2,,,,,,13.0,,,12.0,9.0,3.0,7.0,2.0,,,2.0,,,,,,,,,,,
627,4.0,3.0,4.0,,3.0,21.0,18.0,6.0,2,4.0,2.0,2.0,,,28.0,2.0,,7.0,10.0,8.0,18.0,,1.0,4.0,,,,,,,,,,,,1.0
628,3.0,6.0,4.0,2.0,,22.0,24.0,6.0,2,1.0,,1.0,1.0,1.0,37.0,,,9.0,18.0,5.0,16.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
629,4.0,6.0,6.0,,,16.0,11.0,7.0,2,2.0,1.0,1.0,,,30.0,1.0,,13.0,10.0,9.0,14.0,,,9.0,,,,,,,,,,,,
630,3.0,12.0,6.0,4.0,,18.0,24.0,8.0,2,1.0,1.0,1.0,1.0,,35.0,,,7.0,16.0,4.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
631,6.0,2.0,7.0,,1.0,28.0,16.0,3.0,2,2.0,,2.0,,,28.0,,1.0,10.0,17.0,9.0,27.0,,,1.0,,,,,,,,,,,,1.0
632,3.0,11.0,16.0,,1.0,14.0,21.0,2.0,2,10.0,,,,,47.0,1.0,,12.0,18.0,9.0,11.0,1.0,6.0,1.0,10.0,,,,,,,,,,,
633,2.0,6.0,11.0,,2.0,14.0,26.0,2.0,2,2.0,,1.0,,1.0,29.0,1.0,,11.0,11.0,9.0,15.0,,1.0,,,,,1.0,,,,,,,,
634,3.0,12.0,6.0,4.0,,18.0,24.0,8.0,2,1.0,1.0,1.0,1.0,,35.0,,,7.0,16.0,4.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
635,3.0,5.0,6.0,,1.0,17.0,6.0,6.0,2,3.0,1.0,3.0,,,34.0,1.0,,4.0,11.0,8.0,6.0,,2.0,3.0,1.0,,,1.0,,,,,,,,
636,4.0,,10.0,,6.0,11.0,11.0,2.0,2,3.0,2.0,,,,22.0,,,11.0,16.0,15.0,17.0,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0
637,,8.0,8.0,,1.0,10.0,7.0,4.0,2,2.0,,,,,9.0,,,,6.0,23.0,18.0,,,,,,,,,,,,,,,
638,14.0,5.0,19.0,,3.0,34.0,28.0,8.0,2,6.0,8.0,,2.0,1.0,38.0,4.0,,10.0,15.0,16.0,39.0,1.0,1.0,5.0,4.0,4.0,,,,,,,,,,1.0
639,3.0,9.0,10.0,,1.0,14.0,13.0,8.0,2,,,1.0,2.0,2.0,29.0,1.0,,4.0,13.0,12.0,12.0,2.0,,,,,,,,,,,,,,1.0
640,10.0,2.0,7.0,,5.0,25.0,25.0,2.0,2,,2.0,5.0,2.0,2.0,47.0,,,18.0,14.0,5.0,24.0,,1.0,,,,,,,,,,,,,
641,1.0,6.0,16.0,,3.0,20.0,4.0,13.0,3,,,10.0,,3.0,23.0,3.0,1.0,27.0,9.0,2.0,67.0,2.0,2.0,2.0,,,,1.0,,,,,,,,
642,8.0,11.0,21.0,,1.0,7.0,22.0,32.0,3,2.0,3.0,,1.0,2.0,48.0,1.0,,34.0,59.0,9.0,6.0,6.0,6.0,1.0,2.0,,,,,2.0,,,,,,
643,8.0,1.0,5.0,,3.0,22.0,16.0,8.0,3,4.0,5.0,,1.0,3.0,26.0,,,18.0,17.0,8.0,14.0,,11.0,2.0,6.0,3.0,,6.0,,,,6.0,,,,
644,9.0,2.0,2.0,,,35.0,21.0,1.0,3,3.0,1.0,,3.0,,25.0,2.0,,19.0,17.0,3.0,40.0,2.0,9.0,9.0,,,,,,,,,,,,
645,5.0,2.0,7.0,1.0,4.0,19.0,18.0,6.0,3,2.0,2.0,,2.0,,43.0,4.0,,9.0,47.0,8.0,15.0,1.0,1.0,3.0,,,,,,,,,,,,1.0
646,8.0,8.0,1.0,6.0,8.0,16.0,13.0,3.0,3,8.0,2.0,,,2.0,25.0,3.0,,2.0,39.0,10.0,30.0,,3.0,3.0,,,,,,,,,,,,
647,8.0,8.0,1.0,6.0,8.0,16.0,13.0,3.0,3,8.0,2.0,,,2.0,25.0,3.0,,2.0,39.0,10.0,30.0,,3.0,3.0,,,,,,,,,,,,
648,4.0,7.0,15.0,,3.0,11.0,22.0,5.0,3,9.0,4.0,,,,20.0,,,6.0,24.0,3.0,36.0,,1.0,1.0,1.0,,,1.0,,,,,,,,
649,2.0,3.0,7.0,,2.0,3.0,10.0,4.0,3,4.0,1.0,2.0,1.0,,31.0,,,5.0,42.0,5.0,2.0,,,3.0,,,,,,2.0,,,,,,
650,15.0,,,3.0,2.0,39.0,12.0,9.0,3,,4.0,,,,19.0,6.0,,10.0,13.0,2.0,56.0,,1.0,3.0,,,,,,,,,,,,
651,8.0,3.0,,,,29.0,8.0,3.0,3,,,,,,15.0,,,3.0,12.0,6.0,34.0,,8.0,,,,,,,,,,,,,
652,15.0,3.0,5.0,,,26.0,13.0,6.0,3,5.0,1.0,,,,31.0,,,5.0,27.0,1.0,20.0,1.0,4.0,,,,,,,,,,,,,
653,21.0,1.0,5.0,,1.0,21.0,10.0,3.0,3,6.0,3.0,,,,32.0,2.0,,9.0,32.0,16.0,25.0,,4.0,6.0,,2.0,,,,,,,,,,
654,,2.0,12.0,,1.0,16.0,19.0,2.0,3,,,,,,31.0,,,3.0,54.0,2.0,39.0,,,,,,,,,,,,,,,
655,9.0,6.0,3.0,,1.0,50.0,12.0,,3,1.0,2.0,1.0,4.0,,20.0,,,5.0,15.0,20.0,67.0,12.0,4.0,,,2.0,,,,,,,,,,
656,4.0,7.0,2.0,3.0,,16.0,10.0,13.0,3,14.0,4.0,,2.0,,38.0,,,16.0,7.0,5.0,19.0,2.0,33.0,4.0,,,,,,,,,,,,
657,2.0,3.0,1.0,,1.0,13.0,10.0,6.0,3,6.0,8.0,,,,25.0,,,1.0,35.0,5.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,
658,21.0,,,,3.0,24.0,5.0,11.0,3,1.0,4.0,,10.0,1.0,3.0,5.0,,4.0,66.0,5.0,45.0,,12.0,1.0,2.0,,,,,,,,,,,
659,11.0,1.0,3.0,,8.0,17.0,38.0,8.0,3,5.0,3.0,2.0,3.0,,25.0,,,8.0,30.0,19.0,15.0,1.0,,6.0,,,,,,,,,,,,
660,5.0,1.0,5.0,,3.0,9.0,5.0,7.0,3,,4.0,,,,15.0,,,7.0,34.0,5.0,15.0,,5.0,,,,,,,,,,,,,1.0
661,15.0,3.0,5.0,,,26.0,13.0,6.0,3,5.0,1.0,,,,31.0,,,5.0,27.0,1.0,20.0,1.0,4.0,,,,,,,,,,,,,
662,2.0,,3.0,,4.0,13.0,17.0,11.0,3,1.0,4.0,,1.0,,37.0,,,8.0,9.0,8.0,4.0,1.0,,1.0,,,,,,,,,,,,
663,1.0,2.0,1.0,,,2.0,3.0,3.0,3,9.0,3.0,,,,1.0,,,2.0,23.0,6.0,14.0,,1.0,,,,,,,,,,,,,
664,3.0,1.0,2.0,,1.0,10.0,13.0,9.0,3,2.0,,2.0,,,39.0,,,1.0,30.0,7.0,,1.0,1.0,2.0,,,,,,,,,,,,11.0
665,15.0,7.0,16.0,,4.0,21.0,26.0,20.0,3,,1.0,,,2.0,29.0,,,16.0,25.0,12.0,22.0,1.0,4.0,1.0,,,,,,,,,,,,
666,1.0,2.0,1.0,,,2.0,3.0,3.0,3,9.0,3.0,,,,1.0,,,2.0,23.0,6.0,14.0,,1.0,,,,,,,,,,,,,
667,2.0,1.0,3.0,,,15.0,27.0,,3,,,,,,44.0,,,,39.0,2.0,2.0,,,,,,,,,,,,,,,
668,5.0,7.0,3.0,,1.0,12.0,12.0,5.0,3,6.0,,1.0,1.0,6.0,8.0,,,15.0,11.0,3.0,18.0,,,1.0,,,,,,,,,,,,
669,3.0,1.0,8.0,,1.0,10.0,3.0,7.0,3,3.0,2.0,,,,6.0,2.0,,6.0,15.0,1.0,21.0,,1.0,,,,1.0,1.0,,,,,,,,1.0
670,7.0,1.0,1.0,1.0,18.0,,7.0,3.0,3,,,,5.0,,53.0,,,3.0,10.0,3.0,2.0,17.0,3.0,5.0,,,,,,,,,,,,6.0
671,3.0,4.0,21.0,,,4.0,11.0,6.0,3,7.0,4.0,,,3.0,25.0,2.0,2.0,6.0,46.0,2.0,9.0,9.0,,,,,,,,,,,,,,
672,,5.0,11.0,,4.0,9.0,7.0,4.0,3,,1.0,2.0,,,27.0,,,4.0,15.0,7.0,10.0,2.0,,4.0,,,,,,,,,,,,
673,12.0,,,,,5.0,1.0,4.0,3,4.0,1.0,,1.0,,18.0,2.0,,16.0,26.0,1.0,4.0,4.0,,,,,,,,,,,,,,
674,1.0,2.0,2.0,,3.0,4.0,8.0,6.0,3,10.0,1.0,,,,19.0,,,7.0,9.0,2.0,17.0,,3.0,8.0,,,,,,,,,,,,2.0
675,2.0,1.0,3.0,,,15.0,27.0,,3,,,,,,44.0,,,,39.0,2.0,2.0,,,,,,,,,,,,,,,
676,3.0,1.0,2.0,,,3.0,16.0,1.0,3,3.0,,,3.0,,25.0,,,5.0,42.0,2.0,4.0,1.0,,2.0,,,,,,,,,,,,
677,1.0,9.0,9.0,,1.0,,8.0,,3,,,,1.0,,18.0,,,9.0,32.0,2.0,2.0,,,,,,,,,,,,,,,
678,2.0,1.0,3.0,,,15.0,27.0,,3,,,,,,44.0,,,,39.0,2.0,2.0,,,,,,,,,,,,,,,
679,4.0,2.0,5.0,,4.0,10.0,9.0,9.0,3,7.0,6.0,7.0,,,26.0,,,6.0,44.0,4.0,13.0,,6.0,1.0,1.0,,,,,,,,,,,
680,11.0,6.0,10.0,,4.0,8.0,21.0,2.0,3,5.0,,16.0,1.0,6.0,39.0,,,40.0,16.0,10.0,4.0,,7.0,3.0,1.0,,,3.0,,,,,,,,
681,4.0,15.0,4.0,,4.0,16.0,44.0,15.0,3,2.0,5.0,,,,61.0,10.0,,4.0,31.0,11.0,10.0,1.0,,,,,,,,,,,,,,
682,11.0,4.0,2.0,,2.0,14.0,7.0,5.0,3,2.0,4.0,4.0,2.0,,22.0,,1.0,10.0,12.0,2.0,15.0,,1.0,4.0,,1.0,,,,,,,,,,1.0
683,5.0,16.0,9.0,,1.0,15.0,13.0,6.0,3,1.0,1.0,,3.0,,22.0,,,15.0,11.0,8.0,28.0,2.0,,4.0,5.0,2.0,,1.0,,,,,,,,
684,1.0,3.0,15.0,,1.0,29.0,12.0,9.0,3,4.0,4.0,,,,23.0,,,2.0,26.0,17.0,43.0,,1.0,12.0,,,,,,,,,1.0,,,
685,3.0,1.0,10.0,,3.0,9.0,8.0,2.0,3,5.0,2.0,,,,25.0,,,9.0,21.0,8.0,9.0,5.0,3.0,1.0,,,,,,,,,,,,1.0
686,1.0,4.0,3.0,,1.0,10.0,6.0,5.0,3,1.0,4.0,,,,19.0,,,4.0,6.0,6.0,23.0,1.0,7.0,5.0,,,,,,,,,,,,
687,3.0,13.0,12.0,,2.0,21.0,12.0,5.0,3,1.0,1.0,,1.0,,24.0,,1.0,5.0,17.0,15.0,28.0,,,,,,,,,,,,,,,
688,14.0,1.0,,,3.0,13.0,4.0,5.0,3,1.0,2.0,3.0,,1.0,43.0,,,3.0,35.0,2.0,19.0,,3.0,,,,,,,1.0,,,,,,
689,6.0,4.0,6.0,1.0,1.0,2.0,1.0,3.0,3,7.0,5.0,4.0,,,24.0,,,1.0,24.0,5.0,3.0,,9.0,1.0,,,,3.0,,,,,,,,6.0
690,1.0,6.0,8.0,,4.0,10.0,16.0,1.0,3,4.0,3.0,2.0,1.0,,19.0,,,3.0,17.0,6.0,12.0,2.0,1.0,2.0,,,,,,,,,,,,
691,13.0,4.0,9.0,,3.0,20.0,22.0,19.0,3,2.0,,,4.0,,34.0,,,5.0,15.0,9.0,28.0,,23.0,1.0,,1.0,,,,,,,,,,
692,21.0,2.0,9.0,,6.0,23.0,19.0,12.0,3,5.0,3.0,,,,71.0,,,29.0,29.0,13.0,15.0,2.0,1.0,4.0,,8.0,,,,,,,,,,
693,2.0,1.0,11.0,,,10.0,17.0,6.0,3,2.0,,,,,21.0,1.0,4.0,11.0,17.0,3.0,16.0,,2.0,,,,4.0,,,,,,,,,
694,10.0,,41.0,,,6.0,21.0,9.0,3,2.0,3.0,,2.0,,45.0,,,14.0,26.0,13.0,41.0,11.0,,10.0,,,,,,,,,,,,1.0
695,15.0,5.0,14.0,,3.0,40.0,17.0,10.0,3,,1.0,,2.0,1.0,39.0,1.0,,11.0,31.0,7.0,58.0,,3.0,10.0,,2.0,,,,,,,,,,1.0
696,24.0,6.0,10.0,,3.0,27.0,46.0,9.0,3,3.0,,3.0,2.0,6.0,59.0,12.0,,22.0,38.0,5.0,37.0,,3.0,3.0,,,,,,,,,,,,
697,9.0,2.0,11.0,,3.0,9.0,19.0,5.0,3,2.0,31.0,2.0,,1.0,58.0,7.0,,3.0,28.0,5.0,9.0,1.0,,,,,,,,,,,,,,3.0
698,26.0,,3.0,,3.0,20.0,41.0,4.0,3,2.0,5.0,,6.0,,80.0,1.0,,17.0,38.0,34.0,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,,
699,13.0,2.0,7.0,,2.0,46.0,32.0,7.0,3,5.0,3.0,2.0,1.0,,82.0,1.0,,9.0,48.0,18.0,42.0,1.0,16.0,7.0,,,,,,,,,,,,
700,6.0,4.0,8.0,,,40.0,31.0,7.0,3,4.0,4.0,2.0,,,38.0,2.0,2.0,10.0,24.0,6.0,55.0,2.0,,7.0,,,2.0,2.0,,,,,,,,
701,11.0,6.0,16.0,,4.0,5.0,11.0,21.0,3,7.0,38.0,1.0,,14.0,45.0,,,13.0,30.0,10.0,10.0,1.0,1.0,5.0,,1.0,,1.0,,,,,,,,
702,19.0,6.0,8.0,,1.0,18.0,15.0,7.0,3,3.0,5.0,6.0,,,30.0,5.0,,22.0,41.0,8.0,25.0,,3.0,1.0,,2.0,,,,,,,,,,1.0
703,4.0,11.0,,,3.0,29.0,37.0,12.0,3,2.0,1.0,6.0,2.0,,17.0,,1.0,12.0,38.0,22.0,35.0,,4.0,4.0,,,,,,,,,,,,9.0
704,4.0,,,,1.0,4.0,7.0,3.0,3,2.0,,3.0,2.0,,10.0,1.0,,4.0,20.0,6.0,5.0,,,,,,,,,,,,,,,
705,6.0,,15.0,,,6.0,8.0,13.0,3,2.0,13.0,,1.0,1.0,29.0,,,2.0,38.0,5.0,12.0,,9.0,3.0,,,1.0,,,,,,,,,
706,2.0,3.0,3.0,,,9.0,3.0,9.0,3,14.0,,3.0,,,24.0,,,2.0,19.0,13.0,17.0,,6.0,,,1.0,,,,,,,,,,11.0
707,6.0,13.0,4.0,,1.0,8.0,10.0,5.0,3,9.0,,,3.0,,43.0,,,8.0,35.0,5.0,24.0,2.0,6.0,1.0,,,,1.0,,,,,,,,
708,3.0,2.0,8.0,,1.0,43.0,19.0,8.0,3,,,1.0,,,11.0,,1.0,9.0,20.0,11.0,56.0,,38.0,7.0,,3.0,,,,,,,,,,
709,4.0,5.0,7.0,1.0,3.0,15.0,14.0,6.0,3,4.0,8.0,,1.0,,27.0,3.0,3.0,6.0,42.0,8.0,13.0,4.0,,,,,,,,,,,,,,
710,5.0,2.0,2.0,,,9.0,3.0,,3,,,,,,20.0,,,6.0,21.0,,23.0,3.0,,3.0,,,,3.0,,,,,,,,
711,3.0,6.0,7.0,,,9.0,4.0,3.0,3,1.0,6.0,,,,18.0,,,1.0,14.0,7.0,11.0,,8.0,1.0,,,,,,,,,,,,
712,2.0,3.0,6.0,,3.0,3.0,3.0,7.0,3,8.0,2.0,,,,14.0,,,9.0,22.0,1.0,16.0,,,2.0,,1.0,,,,,,,,,,
713,,2.0,4.0,,1.0,3.0,4.0,2.0,3,1.0,2.0,1.0,,,10.0,,,1.0,26.0,,6.0,,,,,,,,,,,,,,,
714,10.0,4.0,6.0,,5.0,24.0,14.0,14.0,3,5.0,18.0,2.0,1.0,,56.0,1.0,,9.0,58.0,5.0,13.0,,28.0,,,,,,,1.0,,,,,,
715,4.0,1.0,3.0,,1.0,1.0,1.0,4.0,3,2.0,5.0,,,,16.0,1.0,,1.0,11.0,,4.0,,3.0,,,,,,,,,,,,,
716,2.0,2.0,2.0,,4.0,5.0,4.0,12.0,3,7.0,,,,,22.0,,,2.0,28.0,3.0,3.0,2.0,,2.0,,,,,,,,,,,,
717,,1.0,1.0,,3.0,18.0,7.0,11.0,3,1.0,12.0,,,,19.0,,,7.0,22.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,
718,4.0,7.0,5.0,,2.0,8.0,14.0,5.0,3,1.0,2.0,,,,20.0,3.0,,2.0,23.0,12.0,3.0,,,,,,,,,,,,,,,
719,,,1.0,,,,1.0,,3,,1.0,,,,9.0,,,3.0,12.0,,,,,,,,,,,,,,,,,
720,18.0,5.0,7.0,,1.0,7.0,14.0,3.0,3,2.0,1.0,2.0,,1.0,30.0,2.0,,4.0,22.0,6.0,12.0,,9.0,,,,,,,,,,,,,
721,3.0,,4.0,,,8.0,3.0,4.0,3,,4.0,1.0,1.0,,18.0,3.0,,1.0,8.0,,8.0,1.0,,1.0,1.0,,,,,,,,,,,
722,1.0,1.0,3.0,,,16.0,1.0,3.0,3,1.0,1.0,,,,15.0,,,9.0,15.0,2.0,17.0,2.0,,1.0,,,,,,,,,,,,
723,1.0,3.0,3.0,,,3.0,7.0,1.0,3,2.0,3.0,,,,21.0,,,2.0,9.0,3.0,4.0,,5.0,,1.0,,,,,,,,,,,
724,4.0,,,,,6.0,4.0,3.0,3,2.0,,,,,8.0,,,2.0,9.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,
725,3.0,1.0,3.0,,,3.0,2.0,4.0,3,,,,,,15.0,,,3.0,6.0,1.0,6.0,1.0,1.0,4.0,,,,,,,,,,,,
726,3.0,6.0,5.0,,2.0,1.0,14.0,7.0,3,2.0,6.0,,,,17.0,,,3.0,35.0,9.0,1.0,,,,,,,,,,,,,,,
727,8.0,11.0,4.0,,1.0,6.0,13.0,6.0,3,2.0,5.0,,1.0,1.0,24.0,3.0,,5.0,23.0,7.0,11.0,,1.0,3.0,,,,,,,,,,,,
728,6.0,1.0,9.0,,4.0,3.0,7.0,3.0,3,,,,,,39.0,,,5.0,35.0,3.0,6.0,,7.0,,,,,4.0,,,,,,,,1.0
729,13.0,20.0,1.0,,6.0,17.0,5.0,,3,2.0,1.0,,,,28.0,,,2.0,23.0,1.0,24.0,,2.0,3.0,,,,,,,,,,,,
730,1.0,8.0,5.0,,,36.0,5.0,,3,11.0,14.0,4.0,,,14.0,,,2.0,27.0,12.0,48.0,,1.0,,,,,,,,,,,,,
731,2.0,9.0,2.0,,1.0,21.0,9.0,1.0,3,1.0,1.0,,,,16.0,,,6.0,10.0,2.0,31.0,,2.0,,,,,1.0,,,,,,,,
732,7.0,1.0,7.0,,1.0,18.0,2.0,17.0,3,7.0,,,,,34.0,,,8.0,22.0,6.0,32.0,1.0,16.0,11.0,,,,,,,,,,,,
733,5.0,9.0,1.0,,,15.0,10.0,4.0,3,4.0,10.0,,4.0,,17.0,,,1.0,26.0,4.0,18.0,,1.0,1.0,,,1.0,,,,,,,,,
734,1.0,5.0,,,,21.0,7.0,2.0,3,2.0,2.0,1.0,,,48.0,,,5.0,42.0,7.0,27.0,,9.0,,,,,1.0,,,,,,,,
735,3.0,,3.0,,,11.0,6.0,6.0,3,1.0,10.0,5.0,1.0,,38.0,,,6.0,54.0,2.0,10.0,,4.0,2.0,,,,,,,,,,,,
736,12.0,2.0,5.0,,1.0,1.0,7.0,3.0,3,1.0,1.0,1.0,,,61.0,,,3.0,48.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,
737,5.0,2.0,6.0,,2.0,13.0,6.0,18.0,3,1.0,1.0,,,,35.0,,,1.0,21.0,3.0,19.0,1.0,8.0,1.0,,,,,,,,,,,,
738,,9.0,1.0,,,17.0,13.0,4.0,3,1.0,6.0,2.0,,,27.0,,,18.0,34.0,3.0,33.0,,2.0,7.0,,,,,,,,,,,,
739,9.0,10.0,28.0,,,23.0,7.0,2.0,3,,,1.0,9.0,,21.0,,,5.0,35.0,2.0,54.0,,2.0,11.0,,,,,,,,,,,,
740,26.0,2.0,7.0,,1.0,12.0,15.0,8.0,3,1.0,3.0,2.0,7.0,,15.0,,,7.0,17.0,20.0,17.0,,,2.0,,,,,,,,,,,,
741,6.0,2.0,6.0,,3.0,11.0,21.0,1.0,3,4.0,4.0,,,,55.0,,,2.0,15.0,3.0,9.0,,7.0,7.0,1.0,,,,,,,,,,,
742,18.0,2.0,1.0,,,16.0,20.0,10.0,3,3.0,,,,,51.0,9.0,,3.0,23.0,5.0,20.0,,4.0,,,,,,,,,,2.0,,,
